cao2m	25	50	TOTAL_VARIATION_DISTANCE	0.01	0	1	True	10000	27.304538011550903	917573.5	0.077248590643089	172.69690442085266	847420.4259044947	0.08066093646013332
cao2m	25	50	TOTAL_VARIATION_DISTANCE	0.1	0	1	True	10000	30.24610924720764	864064.625	0.07264561221031539	204.79117608070374	864064.746607689	0.029362595662289513
cao2m	25	50	TOTAL_VARIATION_DISTANCE	1.0	0	1	True	10000	22.727959871292114	542612.4375	0.04663639554162878	181.83398056030273	542612.4335832326	0.027724074731090353
cao2m	25	500	BHATTACHARYYA_METRIC	0.01	0	1	False	10000	16.312255382537842	1301017.5330124602	0.13370165702344075	39.924643993377686	1154674.0	0.22387440977967918
cao2m	25	500	BHATTACHARYYA_METRIC	0.01	0	1	True	10000	31.301851749420166	1341644.625	0.1403046581531226	201.3758511543274	1100999.7868560064	0.2620220841238602
cao2m	25	500	BHATTACHARYYA_METRIC	0.01	25	1	False	10000	155.62574648857117	1276419.1430875878	0.10827866264616053	176.54826092720032	1155087.75	0.2069051897950008
cao2m	25	500	BHATTACHARYYA_METRIC	0.1	0	1	False	10000	18.169307947158813	1092287.6863322817	0.101417405029493	35.10232949256897	928678.9375	0.2199986650762862
cao2m	25	500	BHATTACHARYYA_METRIC	0.1	0	1	True	10000	20.88252019882202	1066095.875	0.14732557872122523	171.47585916519165	818870.9911380995	0.2560539345921691
cao2m	25	500	BHATTACHARYYA_METRIC	0.1	25	1	False	10000	48.360742807388306	1075569.8087358351	0.07901078970101437	36.03642463684082	929410.5625	0.21417105518425772
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	16.254281282424927	436859.6678248765	0.05677534720125042	37.20811319351196	372207.59375	0.1262337939380806
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	0	1	False	10000	19.93740963935852	436859.6678248765	0.05677534720125042	67.1952760219574	372207.59375	0.1262337939380806
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	0	1	False	3000	20.84528374671936	436859.6678248765	0.05677534720125042	68.6717095375061	374433.25	0.11114450258295822
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	0	1	False	50000	20.329485177993774	436859.6678248765	0.05677534720125042	82.64863872528076	371965.0625	0.12315320074777072
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	0	1	True	10000	30.394619941711426	438327.625	0.029942650644301145	203.15415716171265	345078.9844828981	0.045650698707414006
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	48.81178069114685	425926.61767715076	0.04621649874623742	36.15208125114441	372231.0	0.11763408900719538
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	54.60104203224182	431139.1703803091	0.03471098064720719	56.00091576576233	371879.1875	0.11445812788395948
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	56.590529918670654	431144.3754333536	0.031052042749981513	46.955129623413086	372016.375	0.1202647840407725
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	69.88757252693176	426261.0871503984	0.04332454241043903	66.8026704788208	373672.125	0.13000384915868513
cao2m	25	500	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	54.60470700263977	428440.24006198026	0.04578045154982459	75.34180903434753	371912.78125	0.12258316894528341
cao2m	25	500	COSINE_DISTANCE	0.01	0	1	True	10000	33.783894300460815	617046.25	0.05651749949790549	231.9203770160675	511097.4655633042	0.12233198769363504
cao2m	25	500	COSINE_DISTANCE	0.01	25	1	False	10000	156.41247272491455	463164.5408925113	0.0011497647954821955	185.1002643108368	491651.875	0.08660346036282686
cao2m	25	500	COSINE_DISTANCE	0.1	0	1	True	10000	29.961360692977905	599870.625	0.056734915942671084	198.6034653186798	490646.1195279381	0.12188299472244465
cao2m	25	500	COSINE_DISTANCE	1.0	0	1	False	10000	19.89336895942688	479278.3562435317	0.0010151110526932475	66.92188596725464	323602.6875	0.05598610509309812
cao2m	25	500	COSINE_DISTANCE	1.0	0	1	False	3000	20.38754916191101	481635.30831797875	0.0011240338983700647	68.97761988639832	353262.75	0.009446818061533599
cao2m	25	500	COSINE_DISTANCE	1.0	0	1	False	50000	20.540323734283447	488063.7723642382	0.0008076730967234353	82.30806636810303	318741.625	0.06129628888068025
cao2m	25	500	COSINE_DISTANCE	1.0	0	1	True	10000	30.740084409713745	395801.3125	0.019640289862303956	199.17745637893677	320743.4065830549	0.05900364669398215
cao2m	25	500	COSINE_DISTANCE	1.0	25	1	False	10000	59.06913375854492	431544.8716468928	0.00042789986190414905	70.55569887161255	321515.34375	0.05370224642657973
cao2m	25	500	COSINE_DISTANCE	1.0	25	1	False	3000	72.32699012756348	427057.5012768242	0.0005156348189026918	73.72961115837097	335663.96875	0.029962870310456403
cao2m	25	500	COSINE_DISTANCE	1.0	25	1	False	50000	73.53221654891968	434056.68138385756	0.00031859529329799003	84.36598658561707	318134.6875	0.05822135304656511
cao2m	25	500	JSD	0.01	0	1	False	10000	25.400288105010986	694778.7280811444	0.10795076398362927	82.1569938659668	514292.03125	0.27034155810965027
cao2m	25	500	JSD	0.01	0	1	True	10000	17.674068689346313	694778.875	0.10795133438696108	174.25799322128296	516285.72993389517	0.27801138446525764
cao2m	25	500	JSD	0.01	25	1	False	10000	153.5830020904541	671474.2616178617	0.0867258348966447	174.9465560913086	514509.09375	0.2798939769067399
cao2m	25	500	JSD	0.1	0	1	False	10000	24.721287488937378	490529.80852010846	0.12102427112753794	81.0943112373352	305315.0	0.26228195569948415
cao2m	25	500	JSD	0.1	0	1	True	10000	22.012979745864868	490529.75	0.12102445444625955	122.36618137359619	305315.0190375447	0.26249496125224037
cao2m	25	500	JSD	0.1	25	1	False	10000	79.04479479789734	484296.2652249411	0.09692422408244265	80.08008289337158	305676.5	0.26498189895321533
cao2m	25	500	JSD	1.0	0	1	False	10000	25.89042067527771	92645.62797987089	0.027520140913391094	84.01761841773987	59459.8359375	0.04404065713960231
cao2m	25	500	JSD	1.0	0	1	False	10000	33.31292772293091	92645.62797987089	0.027520140913391094	141.7915759086609	59459.8359375	0.04404065713960231
cao2m	25	500	JSD	1.0	0	1	False	3000	33.25353479385376	92645.62797987089	0.027520140913391094	133.68410682678223	61365.6796875	0.03499773146328451
cao2m	25	500	JSD	1.0	0	1	False	50000	33.691325187683105	92645.62797987089	0.027520140913391094	169.09803676605225	59050.11328125	0.04869388095258015
cao2m	25	500	JSD	1.0	0	1	True	10000	28.844624280929565	92645.5625	0.027520114388441038	196.09991979599	59492.35625573946	0.04457235914995877
cao2m	25	500	JSD	1.0	25	1	False	10000	109.04555797576904	90973.75625714473	0.034951145491424335	142.97394371032715	59558.03515625	0.04573190844013702
cao2m	25	500	JSD	1.0	25	1	False	10000	92.42126965522766	90973.75625714473	0.034951145491424335	119.44138026237488	59558.03515625	0.04573190844013702
cao2m	25	500	JSD	1.0	25	1	False	10000	93.41976189613342	90973.75625714473	0.034951145491424335	118.2187032699585	59558.03515625	0.04573190844013702
cao2m	25	500	JSD	1.0	25	1	False	3000	108.68553447723389	90973.75625714473	0.034951145491424335	139.66535925865173	61464.9375	0.03082413310475719
cao2m	25	500	JSD	1.0	25	1	False	50000	109.77140426635742	90973.75625714473	0.034951145491424335	163.82589602470398	58980.04296875	0.0524861911255253
cao2m	25	500	JSM	0.01	0	1	False	10000	24.47529435157776	1181558.6471843421	0.1055846349357574	79.756587266922	1021862.0625	0.26589694272689685
cao2m	25	500	JSM	0.01	0	1	True	10000	23.622684717178345	1181558.875	0.10558453618516911	155.22980046272278	1021861.328292393	0.26583613021899155
cao2m	25	500	JSM	0.01	25	1	False	10000	160.19788932800293	1168868.518525759	0.10986535045930607	171.48027539253235	1022367.5	0.2564762285464954
cao2m	25	500	JSM	0.1	0	1	False	10000	25.070297956466675	984152.4716564453	0.07788479430754378	97.21911787986755	792040.8125	0.24291759493324416
cao2m	25	500	JSM	0.1	0	1	True	10000	29.52842688560486	984152.5625	0.07788451199545564	183.47786140441895	792040.8759041118	0.24291895764561566
cao2m	25	500	JSM	0.1	25	1	False	10000	88.28200221061707	976049.4525667945	0.06740664381163783	113.6885416507721	792082.3125	0.2326399270400028
cao2m	25	500	JSM	1.0	0	1	False	10000	23.29228401184082	412269.3988557122	0.009160953098228683	82.62244009971619	341303.8125	0.046944256194704666
cao2m	25	500	JSM	1.0	0	1	False	10000	32.58306002616882	412269.3988557122	0.009160953098228683	138.097553730011	341303.8125	0.046944256194704666
cao2m	25	500	JSM	1.0	0	1	False	3000	33.135079860687256	412269.3988557122	0.009160953098228683	137.31372117996216	345173.53125	0.03485866687243573
cao2m	25	500	JSM	1.0	0	1	False	50000	33.053723096847534	412269.3988557122	0.009160953098228683	166.34739232063293	339995.875	0.05432831061226333
cao2m	25	500	JSM	1.0	0	1	True	10000	26.65094757080078	412269.3125	0.009160836293627206	210.49027633666992	341114.9020671331	0.047169883893793556
cao2m	25	500	JSM	1.0	25	1	False	10000	109.89090514183044	407790.76126783376	0.010944129353782054	139.01697874069214	340931.625	0.04806957354261545
cao2m	25	500	JSM	1.0	25	1	False	10000	72.910804271698	406796.63640714524	0.009678520082154354	128.85321640968323	341007.0	0.04736130044982141
cao2m	25	500	JSM	1.0	25	1	False	10000	92.58685874938965	407137.6951425545	0.009909169520806442	118.53186368942261	340894.25	0.046918548725630393
cao2m	25	500	JSM	1.0	25	1	False	3000	86.09789896011353	407619.3495131175	0.008774796338338145	126.42579984664917	345688.3125	0.035698988788439905
cao2m	25	500	JSM	1.0	25	1	False	50000	110.40959858894348	406842.64164734446	0.010635766374162687	161.899334192276	340040.0625	0.0520756424993651
cao2m	25	500	MKL	0.01	0	1	False	10000	19.18584156036377	4865652.366572738	0.06010997429066526	65.12666368484497	3654318.25	0.070023083060467
cao2m	25	500	MKL	0.01	0	1	True	10000	27.173593282699585	4865650.0	0.06011003475935654	218.9041826725006	3640080.427870333	0.06981401711077802
cao2m	25	500	MKL	0.01	25	1	False	10000	162.22184824943542	4517345.07738471	0.02731533766604417	199.78021931648254	3695683.0	0.0754916123072949
cao2m	25	500	MKL	0.1	0	1	False	10000	22.596150875091553	2481458.9453742504	0.08945307336581476	64.31587624549866	1490938.25	0.09024022077622543
cao2m	25	500	MKL	0.1	0	1	True	10000	22.841814279556274	2481458.75	0.08945311850322539	153.08209919929504	1495189.427283883	0.08921188661298812
cao2m	25	500	MKL	0.1	25	1	False	10000	61.625155210494995	2420534.181444317	0.047443676658192976	62.69373607635498	1484939.25	0.0887243717939348
cao2m	25	500	MKL	1.0	0	1	False	10000	23.609225511550903	355943.49713028595	0.016812925476942235	70.99922394752502	238992.390625	0.01502998338551566
cao2m	25	500	MKL	1.0	0	1	False	10000	28.496414184570312	355943.49713028595	0.016812925476942235	118.6892728805542	238992.390625	0.01502998338551566
cao2m	25	500	MKL	1.0	0	1	False	3000	28.392443418502808	355943.49713028595	0.016812925476942235	104.65896821022034	244313.15625	0.011856351420150877
cao2m	25	500	MKL	1.0	0	1	False	50000	28.772729873657227	355943.49713028595	0.016812925476942235	137.51815128326416	237318.0	0.017434410969973297
cao2m	25	500	MKL	1.0	0	1	True	10000	30.605156660079956	355943.5625	0.016813011060377532	239.39735579490662	238992.12750519253	0.014609024268149255
cao2m	25	500	MKL	1.0	25	1	False	10000	79.83686923980713	374757.2727296259	0.03394371446144034	99.98942136764526	241147.546875	0.014354877170638648
cao2m	25	500	MKL	1.0	25	1	False	10000	82.4312961101532	386002.3053740915	0.014125333385291882	69.65670442581177	239861.28125	0.014663272022031553
cao2m	25	500	MKL	1.0	25	1	False	10000	97.03557419776917	374907.8471947368	0.03349011332715607	114.19412755966187	240758.75	0.015218041359878665
cao2m	25	500	MKL	1.0	25	1	False	3000	97.67409372329712	374099.5696790423	0.034176412627487725	107.66150641441345	246881.5	0.01154267137532252
cao2m	25	500	MKL	1.0	25	1	False	50000	97.31197905540466	386093.0131396558	0.01417861347101454	109.18400526046753	236755.28125	0.01688909637590272
cao2m	25	500	SQRL2	0.01	0	1	False	10000	23.38791799545288	2873983299.0	0.007439551265120133	37.83976459503174	1933746432.0	0.02431207208386843
cao2m	25	500	SQRL2	0.01	0	1	True	10000	35.97530651092529	2873984000.0	0.007439551265120133	221.251455783844	1933699485.4352531	0.024297194175898564
cao2m	25	500	SQRL2	0.01	25	1	False	10000	162.77853322029114	2796695802.0	0.0052042543838600975	184.99897170066833	1920644864.0	0.01718463506173139
cao2m	25	500	SQRL2	0.1	0	1	False	10000	22.85716938972473	2873983299.0	0.007439551265120133	41.69921255111694	1933746432.0	0.02431207208386843
cao2m	25	500	SQRL2	0.1	0	1	True	10000	37.7052948474884	2873984000.0	0.007439551265120133	217.8090193271637	1933699485.4352531	0.024297194175898564
cao2m	25	500	SQRL2	0.1	25	1	False	10000	69.02435517311096	2823878655.0	0.004883240089457542	54.113991260528564	1912010368.0	0.019884145157203045
cao2m	25	500	SQRL2	1.0	0	1	False	10000	22.81160044670105	2873983299.0	0.007439551265120133	37.882588148117065	1933746432.0	0.02431207208386843
cao2m	25	500	SQRL2	1.0	0	1	False	10000	27.975658655166626	2873983299.0	0.007439551265120133	66.59923648834229	1933746432.0	0.02431207208386843
cao2m	25	500	SQRL2	1.0	0	1	False	3000	28.08538556098938	2873983299.0	0.007439551265120133	66.3090009689331	2013849600.0	0.010635043426718106
cao2m	25	500	SQRL2	1.0	0	1	False	50000	26.317549228668213	2873983299.0	0.007439551265120133	81.95450115203857	1899580672.0	0.021410667270978217
cao2m	25	500	SQRL2	1.0	0	1	True	10000	37.03029012680054	2873984000.0	0.007439551265120133	236.2971932888031	1933699485.4352531	0.024297194175898564
cao2m	25	500	SQRL2	1.0	25	1	False	10000	55.62519145011902	2796357353.0	0.005218987357351305	37.9954047203064	1915346176.0	0.019516787692217232
cao2m	25	500	SQRL2	1.0	25	1	False	10000	63.817298889160156	2807485474.0	0.0047208969118574	55.09856104850769	1924224256.0	0.01660827845437002
cao2m	25	500	SQRL2	1.0	25	1	False	10000	80.33187437057495	2817012120.0	0.0046634503960986924	66.61325764656067	1914246656.0	0.019248507874623115
cao2m	25	500	SQRL2	1.0	25	1	False	3000	81.6858971118927	2792288592.0	0.0060211116806406844	49.71640992164612	1951800832.0	0.0182955493168156
cao2m	25	500	SQRL2	1.0	25	1	False	50000	78.78108191490173	2797332543.0	0.005266691270246457	82.38477754592896	1891554560.0	0.0204349419979387
cao2m	25	500	TOTAL_VARIATION_DISTANCE	0.01	0	1	False	10000	18.888136625289917	1294895.0090553532	0.09930157273979738	58.3337140083313	1294185.75	0.1101531530133966
cao2m	25	500	TOTAL_VARIATION_DISTANCE	0.01	0	1	True	10000	28.21224880218506	1294895.0	0.09930134240809052	272.3002395629883	1294895.011365076	0.07834098349713521
cao2m	25	500	TOTAL_VARIATION_DISTANCE	0.01	25	1	False	10000	157.8217453956604	1269883.3857600882	0.092817590874574	305.66278553009033	1269884.0	0.1101531530133966
cao2m	25	500	TOTAL_VARIATION_DISTANCE	0.1	0	1	True	10000	21.278409957885742	1096754.125	0.07771026298974018	210.1631519794464	1096753.9172413666	0.061599580669906846
cao2m	25	500	TOTAL_VARIATION_DISTANCE	1.0	0	1	True	10000	28.614150285720825	435674.125	0.04839382783601124	253.0940499305725	435674.00095948414	0.015753420245969763
cao2m	50	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	10000	439.18874192237854	51141.35804413353	0.028925184926139914	2262.5562925338745	48765.1953125	0.009103923422477072
cao2m	50	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	3000	439.35471391677856	51215.17264528187	0.030081342677162132	1277.1181755065918	49074.9140625	0.005303217538772966
cao2m	50	-1	BHATTACHARYYA_METRIC	1.0	25	1	False	50000	499.28122425079346	51215.17264528187	0.030081342677162132	3553.1534781455994	48509.6171875	0.01173007190758424
cao2m	50	-1	BHATTACHARYYA_METRIC	1.0	50	1	False	10000	613.8678865432739	51151.3543846438	0.030832706169110855	1987.8549211025238	48760.2734375	0.00971452633313972
cao2m	50	-1	BHATTACHARYYA_METRIC	1.0	50	1	False	3000	608.9723916053772	51215.17264528187	0.030081342677162132	1340.8779244422913	49074.9140625	0.005303217538772966
cao2m	50	-1	BHATTACHARYYA_METRIC	1.0	50	1	False	50000	603.6804440021515	51150.085607617715	0.030320049662726955	3272.608367204666	48510.609375	0.010983210178054446
cao2m	50	-1	COSINE_DISTANCE	1.0	25	1	False	10000	823.3895456790924	384067.89009279414	0.0010239165938655734	2058.4024391174316	158186.75	0.010426161947905395
cao2m	50	-1	COSINE_DISTANCE	1.0	25	1	False	3000	787.9865975379944	389991.62321961706	0.001765004892757398	1923.7613389492035	205947.8125	0.0054247119415206345
cao2m	50	-1	COSINE_DISTANCE	1.0	25	1	False	50000	713.906646490097	391618.8365235271	0.0015160438776343572	2271.377690076828	146847.34375	0.0035664123677735643
cao2m	50	-1	COSINE_DISTANCE	1.0	50	1	False	10000	874.5646846294403	396126.96656751935	0.0013582920204571406	1963.1816926002502	163798.375	0.00990564110082278
cao2m	50	-1	COSINE_DISTANCE	1.0	50	1	False	3000	854.6076059341431	390436.68748357263	0.0016125207724551572	1762.3245377540588	213789.96875	0.00374138369515378
cao2m	50	-1	COSINE_DISTANCE	1.0	50	1	False	50000	997.8853378295898	384119.19923966075	0.000743112322579873	2891.5535082817078	148409.9375	0.02450712052615131
cao2m	50	-1	JSD	1.0	25	1	False	10000	735.239593744278	8332.236546752742	0.014782130121279376	2235.631249189377	5929.6767578125	0.002862473053337287
cao2m	50	-1	JSD	1.0	25	1	False	3000	642.1776282787323	8332.442434105324	0.014798020446281202	1987.6449978351593	6045.36181640625	0.0023120736247592474
cao2m	50	-1	JSD	1.0	25	1	False	50000	629.0695171356201	8329.525168097112	0.014876869467214362	3599.3128113746643	5837.89453125	0.00482078979471166
cao2m	50	-1	JSD	1.0	50	1	False	10000	877.7165520191193	8268.10453914525	0.03157727055654449	1929.7797355651855	5926.6728515625	0.003112536557418805
cao2m	50	-1	JSD	1.0	50	1	False	3000	887.1035192012787	8317.401193190133	0.015243899104616607	1777.5751609802246	6039.01416015625	0.0023225361811802236
cao2m	50	-1	JSD	1.0	50	1	False	50000	892.0260481834412	8266.8647972201	0.03165489431884185	3235.7170054912567	5833.29248046875	0.0049704264524215265
cao2m	50	-1	JSM	1.0	25	1	False	10000	616.1220166683197	125178.00512298309	0.02347277430137175	2018.9207396507263	105876.9375	0.004384579426040663
cao2m	50	-1	JSM	1.0	25	1	False	3000	686.333678483963	125083.07800787372	0.02690016202122561	1588.360509634018	107020.9375	0.00210793526161723
cao2m	50	-1	JSM	1.0	25	1	False	50000	732.7576851844788	125091.62993751865	0.02687835310080037	3750.2344205379486	104691.421875	0.005451843224517389
cao2m	50	-1	JSM	1.0	50	1	False	10000	747.3527827262878	125044.07209127687	0.02512574514224428	2095.902480840683	105689.1328125	0.0043708291272602905
cao2m	50	-1	JSM	1.0	50	1	False	3000	737.1960752010345	125044.07209127687	0.02512574514224428	1607.472172498703	106728.515625	0.00210330909074436
cao2m	50	-1	JSM	1.0	50	1	False	50000	760.0911219120026	124974.40076650969	0.02660081727486997	3452.00208735466	104879.0	0.005586031399818854
